noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
323.02821040838,9.10471508158545,9.1855065749789,2,0.01,0.925776422023773,0.908300757408142,0.930248022079468,0.895853698253632,0.920870184898376,0.926584601402283
358.026349514119,7.0695828839408,7.15096062276287,2,0.01,2.93193769454956,2.94302845001221,2.92878222465515,2.93539571762085,2.93118214607239,2.92685556411743
149.851694643191,8.06450913602229,7.53387738837581,2,0.01,1.9397429227829,1.9495415687561,1.94587194919586,1.93305575847626,1.94744193553925,1.93734776973724
313.795684570969,2.83094777460583,3.17448957120574,2,0.01,7.17758178710938,7.19149827957153,7.19423961639404,7.17781782150269,7.19604063034058,7.17229270935059
111.433259804457,4.25003913033748,4.35983632353328,2,0.01,5.75554943084717,5.73889493942261,5.73594760894775,5.750657081604,5.73683023452759,5.74461793899536
158.384905864188,3.51544721607082,3.26964198674087,2,0.01,6.49914503097534,6.51159620285034,6.48699903488159,6.49330568313599,6.48684883117676,6.48114538192749
117.22702894923,8.01542477359951,8.31250074296895,2,0.01,1.97827625274658,1.96223855018616,1.9819051027298,1.96356689929962,1.97203540802002,1.96235489845276
172.594685662917,5.42922348054128,5.06085937246286,2,0.01,4.58985280990601,4.58597421646118,4.56779861450195,4.57006359100342,4.58237075805664,4.59425210952759
173.272284577629,8.8255001876195,9.050782054397,2,0.01,1.16759705543518,1.18150794506073,1.17402100563049,1.17244744300842,1.16752254962921,1.18360483646393
5.42133231433482,8.36287766614452,8.30609513219209,2,0.01,1.65075409412384,1.6456001996994,1.63607573509216,1.64411520957947,1.63974094390869,1.6430344581604
7.84466580665475,9.07796908506039,8.4225882841745,2,0.01,0.931599318981171,0.956606566905975,0.940720438957214,0.917876601219177,0.920940279960632,0.932929456233978
121.421295366409,8.80171385811279,9.13483568439915,2,0.01,1.21981334686279,1.23470497131348,1.22083020210266,1.22120594978333,1.21524167060852,1.22290647029877
9.68125332684,6.6569990042115,6.1902507835972,2,0.01,3.34468579292297,3.35175728797913,3.36957144737244,3.34242844581604,3.35647797584534,3.37033867835999
186.515599069177,3.33358434995864,3.21390647602768,2,0.01,6.68269443511963,6.67867851257324,6.67352914810181,6.68112468719482,6.68774366378784,6.6692852973938
326.43870707332,9.68278351594517,0.0,2,0.01,0.348099738359451,0.34984278678894,0.337392389774322,0.331308513879776,0.334023743867874,0.357572674751282
292.29314028688,9.71057320545778,0.0,2,0.01,0.327237367630005,0.324682742357254,0.325187772512436,0.339644581079483,0.313975393772125,0.337742745876312
115.869708762061,2.8120804399396,2.80687714186725,2,0.01,7.20817565917969,7.19758987426758,7.17832279205322,7.19932222366333,7.18432521820068,7.20050621032715
254.663453935939,5.12363663332729,4.85709666720581,2,0.01,4.89365243911743,4.8716197013855,4.91073846817017,4.88234710693359,4.89382076263428,4.88284063339233
116.053862240677,3.34857027575056,3.11464079536181,2,0.01,6.67284727096558,6.66042375564575,6.66001462936401,6.66223096847534,6.66004467010498,6.65414810180664
111.956492347969,5.17240239374264,4.79148463361891,2,0.01,4.86402368545532,4.84874486923218,4.86305904388428,4.83112335205078,4.84014987945557,4.82669353485107
333.770564747007,2.18744181505783,2.33014978989616,2,0.01,7.84612226486206,7.83932971954346,7.82035970687866,7.81713533401489,7.82776308059692,7.81748390197754
139.866510332878,9.78327650752392,0.0,2,0.01,0.261153638362885,0.249180555343628,0.236671388149261,0.247508719563484,0.266326278448105,0.220015689730644
165.015557377507,8.02469475782497,7.97428144718654,2,0.01,1.9817533493042,1.98191046714783,1.98732125759125,1.97448563575745,1.978875041008,1.98498594760895
267.318990164043,1.60541505796212,2.06003454370879,2,0.01,8.47920227050781,8.47586250305176,8.45713996887207,8.46862888336182,8.45618534088135,8.46718788146973
216.211596830489,6.50196727026144,6.19322094697753,2,0.01,3.50374436378479,3.49479746818542,3.49915385246277,3.50825572013855,3.49501347541809,3.50056028366089
339.186546356292,5.09646794251473,5.12367235426793,2,0.01,4.94449186325073,4.90607881546021,4.91955232620239,4.92141246795654,4.91327285766602,4.91530179977417
333.924484561686,9.8331400706244,0.0,2,0.01,0.167859420180321,0.185462489724159,0.18689638376236,0.185125425457954,0.209715515375137,0.179909691214561
155.783216194637,2.11870777113246,2.34128664308036,2,0.01,7.89874029159546,7.89595127105713,7.88847064971924,7.8765344619751,7.88241958618164,7.90511512756348
165.246898754066,6.19975482461045,6.48228784676363,2,0.01,3.78856110572815,3.79386353492737,3.79309964179993,3.78757691383362,3.8133716583252,3.80049324035645
253.559448348894,4.88083109079253,4.62459419747,2,0.01,5.14240169525147,5.14422607421875,5.12415599822998,5.12739086151123,5.11602020263672,5.12631797790527
153.150066161916,3.21603174278059,2.75477107403827,2,0.01,6.79372644424439,6.78711700439453,6.78597211837769,6.80866527557373,6.78755235671997,6.79959917068481
168.341071020384,2.31429401693744,2.29360145567981,2,0.01,7.71166515350342,7.68485164642334,7.69254875183106,7.68224239349365,7.68229246139526,7.69977569580078
126.988392380048,7.39316477816017,7.43854706188345,2,0.01,2.63727951049805,2.62509155273437,2.63375401496887,2.62631011009216,2.63350129127502,2.61682915687561
83.7020910306992,3.3533124637824,4.02756093448891,2,0.01,6.6910982131958,6.67664432525635,6.67830562591553,6.68690586090088,6.66235733032227,6.68738317489624
274.873055068889,1.20098486822628,0.830447399984494,2,0.01,8.82998943328857,8.81869125366211,8.81629943847656,8.81649303436279,8.81602668762207,8.79604053497314
389.059376142441,0.530765440519306,0.371468102285459,2,0.01,9.54692649841309,9.53778553009033,9.52665615081787,9.53686332702637,9.51730346679688,9.52624130249023
283.697481219859,5.72439465697828,5.88100252283373,2,0.01,4.29415798187256,4.29997634887695,4.30245590209961,4.29809951782227,4.28586053848267,4.28652572631836
63.7003931033324,4.88499081908589,4.47738113100029,2,0.01,5.13487958908081,5.12776899337769,5.11684799194336,5.11354160308838,5.11627626419067,5.14497661590576
119.518407156602,7.1175088686832,6.92637638185827,2,0.01,2.89239835739136,2.91074347496033,2.90998482704163,2.89425325393677,2.88842344284058,2.91433048248291
126.306599778918,8.66380411647248,8.76890129891226,2,0.01,1.3532989025116,1.3308869600296,1.35062193870544,1.35459351539612,1.33528423309326,1.34659624099731
119.52450914321,7.40650170307338,6.9321872170245,2,0.01,2.6145703792572,2.59402298927307,2.59209084510803,2.6035590171814,2.59774041175842,2.60338521003723
170.738379227331,5.53395169284417,6.30261763090402,2,0.01,4.46863555908203,4.47303295135498,4.47601461410522,4.46682977676392,4.45859670639038,4.45629167556763
156.345534008073,2.11484538476439,1.36361480444869,2,0.01,7.93346548080444,7.90573930740356,7.88708877563477,7.89250230789185,7.88062286376953,7.90271043777466
156.520462261537,9.27040410420949,0.0,2,0.01,0.733134925365448,0.72486424446106,0.718328177928925,0.722630679607391,0.734946072101593,0.738742649555206
353.421925053698,9.70604070306128,9.33859787588107,2,0.01,0.290090888738632,0.296575933694839,0.31179866194725,0.318054616451263,0.33600789308548,0.310977190732956
130.932030942638,0.513909799962637,0.250792466412173,2,0.01,9.53625679016113,9.54057788848877,9.53828716278076,9.54233741760254,9.54047107696533,9.53324127197266
63.6754996117757,4.56512144997119,4.40608560238451,2,0.01,5.44518661499023,5.45579767227173,5.44042682647705,5.44012689590454,5.44144630432129,5.4335298538208
255.023488040267,0.527033674650677,1.15202624887535,2,0.01,9.57221221923828,9.54256057739258,9.53869819641113,9.52647495269775,9.53104782104492,9.52219867706299
238.305277650928,6.54722540520038,6.44955277081125,2,0.01,3.47192478179932,3.47720551490784,3.48487567901611,3.45203065872192,3.46327090263367,3.46585655212402
185.511378705232,2.5183489890112,2.72569587612058,2,0.01,7.5273962020874,7.50767040252686,7.50832176208496,7.50066471099854,7.49579095840454,7.50741195678711
353.465323514246,0.521523806907946,-0.318040398363831,2,0.01,9.54874324798584,9.55544567108154,9.52733421325684,9.55215740203857,9.52810001373291,9.52376842498779
193.528352354625,7.41222010718467,7.57015545059769,2,0.01,2.60755062103271,2.58983564376831,2.58834671974182,2.58754897117615,2.58644723892212,2.5936815738678
105.144871889128,8.4889054677611,8.31459184861892,2,0.01,1.50685298442841,1.51532757282257,1.50855374336243,1.51160669326782,1.50900065898895,1.50805723667145
122.526982180728,4.4675953316521,4.89231897421424,2,0.01,5.5928692817688,5.58703994750977,5.56259155273438,5.58733081817627,5.57197761535645,5.58434724807739
399.191938818473,6.74111268234379,7.2432883610375,2,0.01,3.23948907852173,3.23838543891907,3.2221953868866,3.23194050788879,3.25138425827026,3.23224377632141
229.285098019437,0.414149389095891,0.537051638228475,2,0.01,9.62937545776367,9.60994720458984,9.59480094909668,9.58653926849365,9.59376907348633,9.6006031036377
155.170599257355,3.32974982638645,3.84533254946044,2,0.01,6.67505931854248,6.66464185714722,6.66937732696533,6.65913391113281,6.67413425445557,6.66424465179443
157.310006819294,1.26032321990785,1.87682709544258,2,0.01,8.76339912414551,8.74218463897705,8.72439002990723,8.74702835083008,8.7378625869751,8.73388385772705
115.300248670152,5.62323120903596,5.89584116746529,2,0.01,4.428626537323,4.4096622467041,4.40743112564087,4.42304182052612,4.40704917907715,4.41074943542481
122.326893536917,5.36223047970527,4.75199142345359,2,0.01,4.63952732086182,4.65901708602905,4.63691473007202,4.67223072052002,4.65572786331177,4.64678573608398
120.803571243319,5.38524860552541,5.83108206681868,2,0.01,4.64411544799805,4.62533569335938,4.64438581466675,4.63308715820313,4.63644123077393,4.63185405731201
64.4840951923605,8.36962287196164,8.40497245835057,2,0.01,1.6499240398407,1.65799689292908,1.65344142913818,1.64607679843903,1.63308215141296,1.64717864990234
100.211666999942,1.60517800466115,1.9348965482985,2,0.01,8.41701507568359,8.40981674194336,8.40657329559326,8.41348743438721,8.41139793395996,8.41115283966064
111.893445843071,0.973804225235809,-0.172863700897458,2,0.01,9.04179382324219,9.0442533493042,9.01291179656982,9.03100967407227,9.00987529754639,9.0269136428833
1.72697921027301,4.6020095462725,4.59222282891785,2,0.01,5.43452548980713,5.43190813064575,5.42092657089233,5.41730690002441,5.407066822052,5.40807867050171
161.593887291276,1.56107423853948,1.835118057722,2,0.01,8.46192359924316,8.43944549560547,8.42949771881104,8.44748878479004,8.44724750518799,8.43959140777588
158.336751298822,1.60166453094132,1.43732871939816,2,0.01,8.41342926025391,8.41687679290772,8.41397190093994,8.40682220458984,8.44114398956299,8.40063762664795
210.704044333598,0.528045124994547,-0.153202113681537,2,0.01,9.55110263824463,9.53212928771973,9.54882144927979,9.5404806137085,9.54096031188965,9.51632213592529
220.902754910849,1.59132196547337,1.99149713472165,2,0.01,8.41109180450439,8.3942756652832,8.39554405212402,8.39902782440186,8.37990093231201,8.39454460144043
154.400100735228,9.20087527662745,9.32173582993188,2,0.01,0.810432136058807,0.815907895565033,0.806745707988739,0.82031512260437,0.813658535480499,0.796332955360413
394.385275768022,2.2180483107905,2.40095345339422,2,0.01,7.82882070541382,7.81662034988403,7.81389427185059,7.79503488540649,7.78565311431885,7.78698110580444
62.4047399910743,7.67142301499022,7.60922036817072,2,0.01,2.35671544075012,2.34724116325378,2.34728622436523,2.33322191238403,2.33509206771851,2.36385488510132
115.327399701039,6.37689100135234,5.92702035229187,2,0.01,3.64107871055603,3.61949443817139,3.63870215415955,3.63262414932251,3.63023376464844,3.63777685165405
331.730932680763,1.06779405272204,1.70817326422832,2,0.01,8.9317684173584,8.95361804962158,8.92909812927246,8.92292213439941,8.92183017730713,8.91720676422119
294.383126972315,3.35372114181978,3.08452156790509,2,0.01,6.69677400588989,6.65422439575195,6.65041255950928,6.66238784790039,6.6483793258667,6.64131355285645
165.290718132021,0.800176016119668,0.794135214892984,2,0.01,9.22159576416016,9.21804332733154,9.21020603179932,9.21323490142822,9.20322132110596,9.20528030395508
141.363620362984,5.53619004324685,5.71305941807514,2,0.01,4.47242450714111,4.46238470077515,4.48237419128418,4.46859884262085,4.48790121078491,4.46810388565064
174.457815274467,5.69469467258506,5.92142776772393,2,0.01,4.30250644683838,4.29714298248291,4.30088949203491,4.29706811904907,4.31778049468994,4.30904054641724
158.655212595364,5.57119660010833,6.18084222202663,2,0.01,4.44527673721314,4.43596887588501,4.44766330718994,4.43977880477905,4.44321012496948,4.4388165473938
350.024262794493,7.92628536531658,7.76934231106907,2,0.01,2.08328437805176,2.07419347763062,2.08182907104492,2.08559942245483,2.07875561714172,2.07102227210999
37.1479227714956,7.74166240714346,7.75198730284863,2,0.01,2.29072785377502,2.28933095932007,2.26725316047668,2.27136754989624,2.28843235969543,2.29287838935852
176.781407937032,8.00410564759969,8.64459984608085,2,0.01,1.99319231510162,2.00311684608459,2.02629470825195,2.00881123542786,2.02230834960937,2.02565145492554
11.4066037175814,0.524688910950903,0.236788385551704,2,0.01,9.57609462738037,9.55161190032959,9.53404903411865,9.53080940246582,9.52267074584961,9.52206039428711
357.104943324564,6.35326150020293,7.00604241082664,2,0.01,3.6920223236084,3.67398905754089,3.70719504356384,3.69045519828796,3.6729040145874,3.69550085067749
62.4060777968418,0.52718681556109,0.474706434366533,2,0.01,9.54905033111572,9.54533958435059,9.54786682128906,9.52968692779541,9.52996158599854,9.5190954208374
11.2090653076701,2.53459419018141,2.05054128764952,2,0.01,7.4808840751648,7.47110223770142,7.46171092987061,7.46432018280029,7.46694850921631,7.46247100830078
364.932278512802,0.521468569166281,0.472937501055598,2,0.01,9.54588031768799,9.52520656585693,9.52764701843262,9.53358364105225,9.53602981567383,9.55120372772217
158.227855209478,3.02001194202108,2.73862527105164,2,0.01,7.01251792907715,6.98953533172607,7.0009388923645,7.00190687179565,7.00389814376831,6.97838258743286
340.266045113567,6.424110810442,6.2966249125052,2,0.01,3.58644962310791,3.57463765144348,3.61009788513184,3.57727479934692,3.5920934677124,3.58209872245789
208.294768365776,2.74534906728217,2.59083213538901,2,0.01,7.30426931381226,7.26727199554443,7.2820029258728,7.25731468200684,7.27301692962647,7.27811050415039
156.789919112672,2.71475595542704,2.86431501660062,2,0.01,7.32491970062256,7.30608224868774,7.27958488464356,7.29236936569214,7.30391931533814,7.2903037071228
115.267925471665,8.29608187813926,8.38111295721717,2,0.01,1.71624958515167,1.72203648090363,1.72452974319458,1.70870161056519,1.72710502147675,1.71257734298706
121.406188877467,7.72051648706521,7.97690223906357,2,0.01,2.30764937400818,2.30196046829224,2.29737639427185,2.29079556465149,2.29559302330017,2.28491449356079
126.055369557081,1.33281813370856,1.52613808534838,2,0.01,8.693528175354,8.67798709869385,8.66581726074219,8.6735372543335,8.67563438415527,8.68709659576416
248.289163915853,8.08954551860604,7.46894739793495,2,0.01,1.91005063056946,1.93673992156982,1.92111361026764,1.92788219451904,1.91709637641907,1.92570948600769
128.549513503478,5.87894363737316,6.08839986851084,2,0.01,4.12251901626587,4.13827228546143,4.12871170043945,4.13804292678833,4.13863039016724,4.11630535125732
401.568891880937,7.72492993768813,7.94924466949173,2,0.01,2.2984778881073,2.28200125694275,2.28331589698791,2.29152154922485,2.29590201377869,2.30153107643127
356.391240299679,0.992151764697572,1.17516928895371,2,0.01,9.04220104217529,9.01867771148682,9.00635147094727,9.01485443115234,9.01249885559082,9.02534866333008
169.221331525213,8.87519881563031,9.12104596421771,2,0.01,1.14246320724487,1.15857064723969,1.1701819896698,1.1507134437561,1.17081427574158,1.15443301200867
160.755750097601,6.94118383318318,6.49141491116868,2,0.01,3.08229899406433,3.05981659889221,3.05267548561096,3.0659339427948,3.05417823791504,3.05802202224731
-16.9425111753952,2.26756934933216,3.42652706161651,2,0.01,7.69179058074951,7.68727350234985,7.68821382522583,7.67351007461548,7.69918823242188,7.69847583770752
1.79023622052451,1.64252636433804,1.34583389453183,2,0.01,8.39307498931885,8.37075901031494,8.3556489944458,8.37790870666504,8.36556148529053,8.3781156539917
82.6091785124519,5.22496868214291,5.73635134931532,2,0.01,4.77316236495972,4.78567838668823,4.78293228149414,4.77242279052734,4.77771234512329,4.7754397392273
355.897340070642,2.01452216614784,2.35125320721262,2,0.01,8.00830459594727,7.99434995651245,8.01452827453613,7.99664640426636,7.98743343353272,7.97747421264648
69.8530235273187,9.80047498140775,9.39286618698749,2,0.01,0.195936679840088,0.197994709014893,0.203319892287254,0.199083477258682,0.210275813937187,0.202891021966934
193.21428373422,8.94374696602466,8.82061361961166,2,0.01,1.06766831874847,1.06212723255157,1.06229281425476,1.05671787261963,1.05772984027863,1.07790052890778
166.537128067869,3.83558963867123,3.7376428116584,2,0.01,6.19498682022095,6.19170379638672,6.1872091293335,6.17729902267456,6.18810367584229,6.15788793563843
2.70404053703678,5.89211946874469,5.48300069851583,2,0.01,4.14420557022095,4.12728881835938,4.11975717544556,4.11110639572144,4.10519933700562,4.10593557357788
129.377911072891,6.56524662656653,6.52781413087908,2,0.01,3.44739603996277,3.44833254814148,3.43749785423279,3.450852394104,3.43546032905579,3.44045901298523
190.575936795963,5.43278999306589,5.38223329863485,2,0.01,4.60230159759522,4.57696914672852,4.57154655456543,4.57610034942627,4.5741810798645,4.56639766693115
141.529379214406,6.98333132507652,6.14680611984038,2,0.01,3.01209092140198,3.02186751365662,3.03303790092468,3.04173374176025,3.02059268951416,3.02095651626587
171.140130472847,9.76042521924189,0.0,2,0.01,0.275548011064529,0.256456434726715,0.257922500371933,0.25850310921669,0.268776774406433,0.248082011938095
111.417843993169,4.82810625488695,4.34381632232274,2,0.01,5.19569110870361,5.1947808265686,5.18302345275879,5.18616962432861,5.17570161819458,5.16894102096558
2.54959790013293,5.07648490664428,4.96266678203849,2,0.01,4.95218515396118,4.92524719238281,4.92983102798462,4.9399881362915,4.94227600097656,4.93997049331665
108.075010918496,5.5615093806399,6.34742145871835,2,0.01,4.46715211868286,4.43707323074341,4.43345165252686,4.44039297103882,4.41554117202759,4.43327522277832
358.46133387631,6.50387790028311,6.43037910444914,2,0.01,3.53468632698059,3.51335740089416,3.5073823928833,3.49530458450317,3.51239705085754,3.53520894050598
10.0760219204175,0.701930806747266,1.33228737047364,2,0.01,9.31778335571289,9.31246566772461,9.30689334869385,9.29303073883057,9.29056739807129,9.29293823242188
386.367139886334,8.83697654477732,9.24015091567073,2,0.01,1.14651727676392,1.168665766716,1.1530898809433,1.14631688594818,1.14396858215332,1.14608299732208
294.316252525463,2.2888449062109,2.87558090581057,2,0.01,7.74524068832397,7.74114751815796,7.71796798706055,7.71655559539795,7.72708034515381,7.71027660369873
125.404546338044,3.13509641860115,2.92604598493144,2,0.01,6.89881944656372,6.86834239959717,6.87237215042114,6.89494276046753,6.88591575622559,6.87880992889404
114.729138771203,0.529162029010825,0.509262460260803,2,0.01,9.56296539306641,9.55034065246582,9.54196166992188,9.51667881011963,9.5377950668335,9.52435111999512
61.1273965003942,4.02036235549286,3.64542705474383,2,0.01,6.00956583023071,6.01797485351563,5.97568559646606,5.98744583129883,5.98277235031128,6.00530576705933
187.783732320103,3.68371833123417,4.10773820747568,2,0.01,6.33475732803345,6.33672094345093,6.32581520080566,6.32409715652466,6.32392835617065,6.32084894180298
83.1563993872576,6.2078812402511,5.99532514470327,2,0.01,3.7911319732666,3.80061984062195,3.78995108604431,3.80272102355957,3.79547953605652,3.79060220718384
137.88103695233,7.96891926971545,7.63409909518565,2,0.01,2.05199193954468,2.05637979507446,2.03019309043884,2.05598831176758,2.03997015953064,2.04427909851074
334.183089959478,0.516815838898383,0.159285835426215,2,0.01,9.53539276123047,9.53082180023193,9.55812072753906,9.53129959106445,9.53494358062744,9.54666614532471
303.753192800632,5.07089011444744,5.64913307497096,2,0.01,5.00728034973145,4.98817443847656,4.9681339263916,4.9645881652832,4.96989583969116,4.972336769104
119.672186067099,3.80237085448321,3.67539008950659,2,0.01,6.21221208572388,6.21757173538208,6.20479106903076,6.20323276519775,6.19590902328491,6.1981372833252
118.484133620396,5.8695981087543,6.67229770395315,2,0.01,4.12883138656616,4.11649990081787,4.14301347732544,4.11116361618042,4.15023231506348,4.12971782684326
190.704952691072,5.86477369292539,5.53002234401354,2,0.01,4.16265916824341,4.16530704498291,4.13764667510986,4.1422758102417,4.13371896743774,4.16379642486572
1.378406760939,7.58112896131441,6.65106627639631,2,0.01,2.43488526344299,2.43283462524414,2.42895936965942,2.41073203086853,2.43661594390869,2.44292020797729
66.4896654713652,2.4514514852697,1.87099710276816,2,0.01,7.57081127166748,7.57056999206543,7.54268217086792,7.55357313156128,7.54523944854736,7.54928684234619
384.422606237079,7.31936858269757,7.0273244400434,2,0.01,2.68943572044373,2.68690752983093,2.68286466598511,2.69755363464355,2.68024373054504,2.68093729019165
124.413738668271,6.24311731140567,6.28220877770527,2,0.01,3.78581476211548,3.76311635971069,3.77920436859131,3.76814079284668,3.78020119667053,3.78168249130249
165.176683101937,5.38768541715942,4.88050913762514,2,0.01,4.64243936538696,4.61754131317139,4.62020492553711,4.6275954246521,4.60950183868408,4.61353015899658
160.660862693896,3.27081913842408,3.33641406456338,2,0.01,6.750403881073,6.7404842376709,6.73922824859619,6.72842216491699,6.74548482894897,6.73971033096314
125.403567933834,2.5457134603892,2.51694158672303,2,0.01,7.49435234069824,7.47393083572388,7.47905969619751,7.46804571151733,7.46996116638184,7.45966672897339
229.253268675547,0.520736811424003,-0.068694705257655,2,0.01,9.55064678192139,9.53719520568848,9.5483512878418,9.53377437591553,9.5301570892334,9.52476024627686
157.307751154072,4.65339598999839,4.82171722220238,2,0.01,5.35689926147461,5.34290599822998,5.34604835510254,5.3484148979187,5.33479595184326,5.3432354927063
68.2154883670647,7.30056166221124,6.215454210429,2,0.01,2.72292017936707,2.71185350418091,2.71007800102234,2.70255875587463,2.71882104873657,2.69776368141174
198.342027539073,0.538716766975979,0.55328796994327,2,0.01,9.57180595397949,9.56147480010986,9.51895618438721,9.5475959777832,9.54255294799805,9.51671504974365
164.606820418341,7.45122096628192,7.55461562739222,2,0.01,2.54361033439636,2.56334853172302,2.55344295501709,2.56152105331421,2.54092335700989,2.55741786956787
247.655090995696,6.13852043860851,6.4340714311602,2,0.01,3.87845969200134,3.85441565513611,3.85534524917603,3.85798120498657,3.84931826591492,3.85274457931519
124.732821555664,9.61549777036365,0.0,2,0.01,0.403284102678299,0.392916619777679,0.403536587953568,0.403784453868866,0.406824618577957,0.388556301593781
334.621093216645,0.648616253960369,0.510924425338974,2,0.01,9.39957141876221,9.36107921600342,9.35765552520752,9.38200092315674,9.36484718322754,9.35290718078613
253.888513689442,8.76035594345516,9.17681656737653,2,0.01,1.2319473028183,1.23546195030212,1.21648192405701,1.20847177505493,1.24712884426117,1.22933804988861
11.2215475019854,1.80442380688562,2.06313871132955,2,0.01,8.20635414123535,8.21041393280029,8.19579029083252,8.20612907409668,8.20183658599854,8.20761108398438
401.066686049573,4.63022748083137,5.05264650062984,2,0.01,5.36175489425659,5.35703706741333,5.3543872833252,5.35148334503174,5.3382887840271,5.36912727355957
155.345706209469,8.63453241667552,8.78648484801185,2,0.01,1.35890567302704,1.35936892032623,1.37120604515076,1.37585031986237,1.37435042858124,1.38858163356781
63.3233228638593,9.12846490962002,9.1835257611566,2,0.01,0.879497647285461,0.871518075466156,0.861654460430145,0.876313090324402,0.886786460876465,0.877981603145599
109.090885438923,2.15606088290626,2.04199669530765,2,0.01,7.88475465774536,7.85150527954102,7.87435102462769,7.83663892745972,7.85091209411621,7.84061574935913
193.014769783895,1.547466295116,1.63659174790593,2,0.01,8.47694969177246,8.46616649627686,8.4661226272583,8.44268989562988,8.45621013641357,8.46119022369385
105.376972853077,5.43461586427978,5.78756311996402,2,0.01,4.61007356643677,4.58877658843994,4.57632780075073,4.58746147155762,4.59753513336182,4.59361219406128
117.064988185299,0.484984286092866,-0.038638931503344,2,0.01,9.541335105896,9.54358386993408,9.53464221954346,9.53071975708008,9.51498889923096,9.53926753997803
248.531576846764,8.10165396935683,7.70063347887112,2,0.01,1.92728650569916,1.91831481456757,1.90441739559174,1.91697990894318,1.89684295654297,1.89578199386597
402.220174050398,8.62649850049031,8.38482971978345,2,0.01,1.40381526947021,1.37531161308289,1.3882098197937,1.38585734367371,1.38337504863739,1.38242197036743
211.699629630344,2.86115811987141,2.6096228255724,2,0.01,7.16447305679321,7.15386295318604,7.15007734298706,7.15794229507446,7.15129518508911,7.13814115524292
71.6838691893246,4.45692903286859,4.16928992866127,2,0.01,5.56205749511719,5.54388809204102,5.55800199508667,5.54075813293457,5.5555911064148,5.54320001602173
157.654152227553,2.28538847625,2.59906563560832,2,0.01,7.72191095352173,7.70985555648804,7.70963287353516,7.69140672683716,7.69660472869873,7.70691347122192
137.669803602141,7.05191708027895,7.44175413223267,2,0.01,3.00133156776428,3.00598645210266,2.98691582679749,3.0244402885437,3.01200079917908,3.00478029251099
253.612234699839,4.30074300905369,4.40292975150953,2,0.01,5.7158465385437,5.72287893295288,5.70098543167114,5.71499729156494,5.71542453765869,5.70582580566406
3.49164547018626,5.97102426065329,5.86736080899896,2,0.01,4.05224990844727,4.03250169754028,4.03609418869019,4.0334038734436,4.07204389572144,4.0362982749939
36.3144355174628,2.32422698294074,2.31481094545256,2,0.01,7.71030616760254,7.67834043502808,7.69740390777588,7.6986403465271,7.69866609573364,7.69304752349854
-16.4062197474793,6.44334448390194,6.30214994641111,2,0.01,3.55500793457031,3.56460475921631,3.57072281837463,3.56805729866028,3.56112337112427,3.56359195709229
8.00741200226731,3.95269080433135,4.24182731813774,2,0.01,6.06778049468994,6.07892417907715,6.06254196166992,6.07979106903076,6.07035255432129,6.06621646881104
353.360503365307,0.157105734605561,-0.418913801339318,2,0.01,9.88368797302246,9.84837627410889,9.86674976348877,9.85073757171631,9.85366249084473,9.8441858291626
256.292242095757,9.46610726868837,0.0,2,0.01,0.553056418895721,0.558356463909149,0.550992548465729,0.56032145023346,0.55154424905777,0.548690021038055
204.384481705022,1.39351404055795,0.705018083431001,2,0.01,8.63934803009033,8.63607215881348,8.60790061950684,8.61223888397217,8.62635326385498,8.61538410186768
126.554794604025,2.37654737813208,1.9498803206467,2,0.01,7.62977361679077,7.62676239013672,7.61905002593994,7.62548398971558,7.62399911880493,7.63193655014038
169.160019730568,7.34478979254561,7.24135707999959,2,0.01,2.6732165813446,2.66331076622009,2.66752648353577,2.65240097045898,2.65898323059082,2.6620922088623
119.751235785836,7.15716361455732,7.24075986426976,2,0.01,2.86124205589294,2.86869215965271,2.85928964614868,2.84273457527161,2.84303617477417,2.86420869827271
117.102677508773,9.35932153710871,0.0,2,0.01,0.631831645965576,0.647864282131195,0.663882553577423,0.644588530063629,0.653605580329895,0.653689444065094
296.43929634979,3.90149335076781,3.82317307236366,2,0.01,6.15131092071533,6.12979650497437,6.11543083190918,6.11875677108765,6.10488224029541,6.12129259109497
357.421468990119,5.40585940265675,4.91008783036292,2,0.01,4.614577293396,4.62071132659912,4.62527179718018,4.60658693313599,4.60297107696533,4.59023189544678
378.03226908309,5.90725475497386,5.14988659965354,2,0.01,4.10829496383667,4.11085557937622,4.10214805603027,4.1014666557312,4.08780097961426,4.10612106323242
360.870049728148,7.69809105933685,7.77757439655146,2,0.01,2.31884503364563,2.31536507606506,2.31727123260498,2.32633686065674,2.33105778694153,2.31747961044312
103.418802971562,4.704786874392,4.38373886885078,2,0.01,5.31836462020874,5.29948663711548,5.30375194549561,5.29184770584106,5.31286287307739,5.29119205474854
5.92800475447812,2.33627578893894,2.60604620213252,2,0.01,7.68430137634277,7.68126630783081,7.67529392242432,7.66516923904419,7.66992521286011,7.67549085617065
127.148059120063,7.91055444383666,7.81528206608969,2,0.01,2.08766579627991,2.09393262863159,2.10989904403687,2.09476542472839,2.10174083709717,2.10067749023437
357.259012324194,-0.141333209198798,-0.423072916767784,2,0.01,10.1815538406372,10.1682538986206,10.1633338928223,10.1471366882324,10.1628313064575,10.1406087875366
156.899742879709,0.527810923041743,0.557345035221231,2,0.01,9.54257678985596,9.54332637786865,9.54045104980469,9.53036785125732,9.51433753967285,9.51726818084717
