noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
176.672891406474,11.4536347359178,6.43898767540836,2,10.0,14.6851577758789,4.27368068695068,6.55737686157227,28.3053665161133,0.119999997317791,6.57763910293579
176.919478500958,11.0481135824604,7.0650893376583,2,10.0,4.25305938720703,2.25630855560303,0.119999997317791,8.86990261077881,0.119999997317791,0.119999997317791
177.439649881867,10.9634440967373,7.48637698186535,2,10.0,3.44114947319031,0.119999997317791,13.6509218215942,0.119999997317791,3.88965320587158,0.119999997317791
176.656207931011,10.0725241072153,7.14711175068714,2,10.0,0.119999997317791,1.24844908714294,1.0887838602066,0.614868938922882,7.69330358505249,13.2277364730835
177.75160462824,10.7065134283023,7.45464028609982,2,10.0,12.384464263916,0.119999997317791,7.31109142303467,15.1934566497803,0.119999997317791,0.119999997317791
177.901931014209,10.5068795575847,7.23112970298638,2,10.0,2.0487859249115,0.119999997317791,0.119999997317791,6.23524808883667,0.119999997317791,1.41815280914307
177.874255787236,10.2645348444566,7.19619428746874,2,10.0,0.529086768627167,3.48605442047119,13.3881692886353,11.6682891845703,18.112283706665,12.9219436645508
178.890168209643,10.632168001389,7.61979309249536,2,10.0,0.119999997317791,0.119999997317791,9.08697986602783,0.119999997317791,3.9686541557312,3.11676239967346
178.66541532753,10.2184646614904,8.01045203361073,2,10.0,12.8115272521973,0.690283954143524,0.119999997317791,9.55119895935059,2.50473666191101,1.2120304107666
176.056501850139,8.42295665950897,9.2311410501086,2,10.0,16.7437019348145,0.119999997317791,0.119999997317791,4.26471948623657,0.119999997317791,0.119999997317791
178.258561934001,10.3581088566178,0.0,2,10.0,0.119999997317791,0.786174476146698,6.40774822235107,0.119999997317791,7.14761352539063,20.1099853515625
179.722044229094,11.1260014257058,0.649978254274547,2,10.0,12.1532592773438,23.4403972625732,7.91838788986206,5.14861059188843,9.51669788360596,0.316627264022827
180.641556674595,11.1992589292941,1.25067027455105,2,10.0,20.9419994354248,10.9209108352661,0.119999997317791,18.8488788604736,12.0835218429565,8.06547260284424
180.355419360344,10.5429979772056,1.70919224487127,2,10.0,18.5967826843262,7.82061958312988,30.5,7.13501501083374,21.2708053588867,19.6119499206543
188.986124554058,13.3309814335358,2.9563482769475,2,10.0,17.8862915039063,1.37038779258728,0.119999997317791,15.1120100021362,0.119999997317791,5.6805477142334
189.094222905378,12.1640125124537,3.10085393126479,2,10.0,3.62135457992554,7.51245355606079,0.119999997317791,6.15716218948364,6.69019365310669,0.119999997317791
189.436234464031,11.5652310709156,3.330911786876,2,10.0,6.289635181427,0.119999997317791,0.119999997317791,0.119999997317791,13.4237308502197,18.1319122314453
189.56213879793,11.0422824376196,3.52272975470842,2,10.0,20.7551727294922,3.14447999000549,0.119999997317791,0.119999997317791,0.119999997317791,17.4639472961426
189.427757475037,10.5396477606436,3.9627144667125,2,10.0,5.73690700531006,9.34291076660156,0.119999997317791,3.44612431526184,13.7320928573608,5.96122217178345
189.55679815714,10.38613483912,3.57785889615811,2,10.0,0.119999997317791,0.119999997317791,17.4444770812988,8.54530715942383,4.82020711898804,8.67018413543701
190.102627553023,10.5550900859355,3.88895421728671,2,10.0,0.441540211439133,3.60459780693054,13.1470985412598,19.8081150054932,0.119999997317791,13.6708812713623
190.148916546309,10.3429395645752,4.13949938465579,2,10.0,9.81600952148438,16.2482528686523,18.2838687896729,0.119999997317791,0.119999997317791,7.84497308731079
188.559710712759,9.15722714811396,4.86528076241943,2,10.0,10.1975584030151,1.17638468742371,8.23209953308106,8.42723274230957,7.1677713394165,0.119999997317791
188.7448014795,9.53494659280136,5.19481443909494,2,10.0,7.66392183303833,0.119999997317791,10.7038869857788,0.119999997317791,1.08260977268219,0.119999997317791
188.874872349262,9.74203658487045,5.31290335818193,2,10.0,28.7475261688232,24.4686660766602,8.52768421173096,18.6399765014648,0.119999997317791,0.119999997317791
189.307770806012,10.0692723314111,5.53272393098123,2,10.0,0.119999997317791,2.80907773971558,0.119999997317791,0.119999997317791,2.50937795639038,0.119999997317791
190.063957050639,10.4867408854892,6.05970033655885,2,10.0,0.119999997317791,14.1458578109741,0.119999997317791,2.38183069229126,8.74934005737305,10.2117013931274
189.940357453964,10.1900522659215,6.31886092718775,2,10.0,6.49773263931274,0.119999997317791,8.54065322875977,7.93939638137817,11.2538957595825,0.119999997317791
189.880517328817,10.0405717483232,6.70298726408584,2,10.0,6.31774997711182,0.119999997317791,0.119999997317791,3.50141882896423,16.1668605804443,3.11072134971619
189.792412442317,9.92650506099828,6.9319757929491,2,10.0,5.70022869110107,0.119999997317791,8.0028247833252,9.04444599151611,0.119999997317791,0.119999997317791
188.310730905511,8.95898636117362,7.38995701040592,2,10.0,0.895058572292328,0.119999997317791,0.119999997317791,0.119999997317791,5.02164220809937,0.119999997317791
188.386450696897,9.33753907281394,7.48349051163673,2,10.0,6.96552848815918,0.503079533576965,18.1879043579102,10.5049333572388,3.09580302238464,16.2258129119873
188.258606524142,9.31259563336116,8.38893334783666,2,10.0,0.119999997317791,23.7315483093262,3.22423458099365,27.7839279174805,7.49419450759888,0.119999997317791
192.086805190421,11.9725900601872,9.33166984901628,2,10.0,10.8049068450928,1.89832103252411,0.119999997317791,17.9933338165283,0.119999997317791,0.119999997317791
191.987559781988,11.1592138426108,0.0,2,10.0,25.7284355163574,0.119999997317791,10.8863697052002,11.1538314819336,0.119999997317791,17.10866355896
192.469642788558,11.0102989217936,0.416773043052503,2,10.0,1.3280394077301,5.81682062149048,0.119999997317791,15.9235172271729,24.2951240539551,3.86391282081604
200.267966912278,15.6098762552467,1.78086634126705,2,10.0,17.2733631134033,22.5375995635986,30.5,9.57505130767822,12.2423582077026,14.4708909988403
201.628489637115,11.0428661737802,3.07210116970165,2,10.0,15.6247148513794,0.119999997317791,15.8003673553467,23.6206150054932,4.96464681625366,0.119999997317791
202.10797943996,10.9339695171541,3.31161531993941,2,10.0,0.119999997317791,0.119999997317791,12.4807147979736,14.494421005249,2.61309409141541,6.03489255905151
198.195700518936,8.04570157698771,4.64281186580461,2,10.0,4.17548227310181,0.119999997317791,5.02009201049805,0.119999997317791,9.63719367980957,6.95835685729981
199.489792315243,9.53332648736412,5.71526120914592,2,10.0,4.76959753036499,6.40119361877441,7.03490924835205,7.83374166488647,3.78125810623169,0.119999997317791
199.436219523435,9.62314496474716,6.83078504053658,2,10.0,0.119999997317791,30.5,0.119999997317791,8.99737548828125,1.72930562496185,3.81311178207397
199.846621381871,9.97853751246627,7.05904511820786,2,10.0,3.23478841781616,4.0431981086731,6.26358604431152,0.119999997317791,0.119999997317791,0.119999997317791
201.6985445085,11.1316933520973,7.75668830944956,2,10.0,0.119999997317791,2.92782378196716,0.119999997317791,10.051682472229,6.55044317245483,4.59950971603394
202.704650482408,11.3289256280227,8.28536106696069,2,10.0,0.119999997317791,0.119999997317791,5.08934831619263,0.119999997317791,0.119999997317791,1.02550637722015
203.327762550395,11.2097145080954,9.11145510216506,2,10.0,0.119999997317791,0.119999997317791,6.50951671600342,0.119999997317791,0.119999997317791,5.22236156463623
204.129358824478,11.2477525624758,0.0,2,10.0,8.67779064178467,24.4300441741943,0.119999997317791,17.788179397583,19.8662662506104,10.1635179519653
204.325133900088,10.8833820275875,0.175462321155987,2,10.0,0.119999997317791,20.895528793335,0.840447723865509,1.08152091503143,1.67010891437531,14.1892385482788
204.36471796981,10.549315599182,-0.345505279521657,2,10.0,2.91903495788574,3.47035717964172,5.92936849594116,0.119999997317791,0.119999997317791,0.119999997317791
204.327825669927,10.2858528661604,-0.127193583825025,2,10.0,9.74448490142822,24.5366020202637,0.559986710548401,2.03512382507324,13.6070184707642,4.32018804550171
207.283265979633,11.8794558827869,0.706519747312681,2,10.0,17.372220993042,0.119999997317791,14.1204433441162,19.8843193054199,20.8285713195801,16.9121723175049
211.415728549507,13.8151122524266,1.6175049891734,2,10.0,1.62548506259918,21.3950080871582,10.475736618042,19.8423404693604,14.3190650939941,19.4631671905518
213.676877147176,13.3170520785409,2.58558241234152,2,10.0,14.8415269851685,30.5,5.83294200897217,16.2790222167969,9.43681812286377,1.42358231544495
211.412272053735,10.1653907458871,3.45169418188018,2,10.0,0.119999997317791,0.119999997317791,16.3429489135742,0.119999997317791,3.10826683044434,19.3529224395752
211.496898098291,10.1174554753868,3.60523690027632,2,10.0,21.1607131958008,2.51727604866028,15.7948217391968,11.0708141326904,0.400444537401199,13.4418783187866
211.429057051096,9.88837739704875,3.54937652232898,2,10.0,18.646821975708,9.59879589080811,0.119999997317791,0.119999997317791,12.2540655136108,6.44277095794678
212.294702694602,10.4408976713236,3.97115513724598,2,10.0,1.10505151748657,10.037615776062,11.5781450271606,5.91967439651489,22.1690540313721,7.65361499786377
218.625752326991,13.94995285111,5.53830363512325,2,10.0,2.79570174217224,20.8434886932373,26.4357414245605,0.119999997317791,0.119999997317791,2.19492626190186
218.89924937908,12.6673760986144,5.80647358026185,2,10.0,0.119999997317791,0.119999997317791,4.73585939407349,6.38811874389648,12.2075109481812,0.119999997317791
209.136987135793,5.40391961398672,7.10086181031818,2,10.0,6.54620981216431,0.119999997317791,10.9370279312134,1.47650468349457,11.8642234802246,2.14148354530334
210.623136175747,7.96123419189961,7.56611184712757,2,10.0,11.6298389434814,8.11672210693359,15.9732294082642,0.119999997317791,7.76501226425171,6.44918012619019
212.037167984822,9.55609077766844,8.12491321759582,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,3.40247368812561,7.769118309021
216.298873470081,12.4070509455633,8.6849647393205,2,10.0,0.119999997317791,6.06762456893921,1.5346245765686,0.119999997317791,2.4258930683136,8.5525484085083
216.331899885514,11.5229102688859,9.26199900744749,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,6.97975397109985,20.9376163482666
216.227016655381,10.8670172109919,0.0,2,10.0,3.83531665802002,24.7015266418457,0.838123977184296,9.59115314483643,3.81717205047607,17.5234851837158
211.078572794086,6.95216259640608,1.25587118822334,2,10.0,10.3676748275757,23.0019397735596,28.4311141967773,4.93580484390259,4.79196929931641,13.260326385498
212.022353395005,6.93297819926124,1.73902575235446,2,10.0,30.5,6.91595840454102,3.65170168876648,10.3020095825195,7.24897718429565,3.23461365699768
212.094908589584,6.91949889508542,1.79123858304835,2,10.0,19.6957244873047,5.74161577224731,13.8403654098511,15.8884963989258,12.3299674987793,0.969939589500427
213.224330597771,8.40042155846768,2.5316506376099,2,10.0,10.5706415176392,7.87403678894043,17.1544857025146,15.013879776001,19.9753875732422,1.19328081607819
214.226005508142,9.18879804981128,2.99727948899978,2,10.0,11.2077035903931,26.3645076751709,0.119999997317791,29.8433609008789,2.07213950157166,9.18605899810791
215.655768149735,10.3539657341379,3.73604199822309,2,10.0,10.3727540969849,24.8932838439941,18.6036014556885,0.119999997317791,3.23253583908081,7.74662351608276
213.22932794823,8.62701429077512,4.66665700260525,2,10.0,0.119999997317791,4.95564079284668,14.3538961410522,1.10867357254028,6.95968008041382,14.2006816864014
212.974606926995,8.91244061926781,4.95273952889647,2,10.0,24.3323936462402,6.06553316116333,0.119999997317791,12.5841856002808,3.28034925460815,5.94078016281128
217.684103160526,12.2813596516698,5.92488141291549,2,10.0,0.119999997317791,0.119999997317791,1.36426627635956,1.27464497089386,2.40610790252686,0.119999997317791
218.396683338039,11.8783473153855,7.04745617331275,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,6.8044810295105,9.41473007202148,11.7876749038696
219.30691209844,11.7465566811432,7.3709469646892,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,7.51050043106079,0.119999997317791,8.34388637542725
219.312545630077,11.0814638984767,7.37671199074334,2,10.0,6.80888366699219,8.10420894622803,0.119999997317791,0.119999997317791,9.26761817932129,1.66367816925049
221.372204807112,11.9728010496142,8.05712533516216,2,10.0,0.119999997317791,0.119999997317791,3.60844612121582,0.119999997317791,0.119999997317791,0.119999997317791
221.277016751368,11.1619530188541,7.93637228920781,2,10.0,6.58285570144653,0.119999997317791,2.83802509307861,0.119999997317791,4.98124027252197,0.119999997317791
222.419247713481,11.4357017208966,8.7043936517356,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,16.472225189209,12.7666807174683,0.119999997317791
213.786685009525,5.33847803335065,0.0,2,10.0,3.02662229537964,0.119999997317791,9.18939018249512,0.119999997317791,9.34488773345947,11.2982921600342
214.402634062141,7.36079329798686,0.484849160532957,2,10.0,9.62152767181397,2.11844515800476,2.58082962036133,13.5051374435425,15.8390016555786,7.73616790771484
226.212638852218,15.1263412412826,1.63232122862653,2,10.0,13.211254119873,12.2734994888306,0.119999997317791,2.53269481658936,22.6815490722656,5.62369203567505
226.203661054487,13.2410383466609,2.71137274179866,2,10.0,0.119999997317791,25.9666328430176,4.53930759429932,0.119999997317791,16.5878658294678,22.4646377563477
226.227260299844,12.0520655556392,3.52666685349049,2,10.0,0.119999997317791,11.906662940979,0.119999997317791,7.93624353408814,21.0022792816162,0.119999997317791
226.503118297251,11.450936411582,4.36969456880964,2,10.0,4.38688850402832,4.77784061431885,0.119999997317791,0.119999997317791,28.0068798065186,5.98054027557373
227.387968907218,11.4559827329706,4.9362571119401,2,10.0,0.119999997317791,12.7312717437744,0.119999997317791,0.88115918636322,0.119999997317791,0.119999997317791
227.436578673108,10.922569939759,5.12881207672408,2,10.0,14.1863231658936,0.119999997317791,7.07685327529907,1.98361170291901,0.119999997317791,0.119999997317791
229.101347988816,11.6174144749646,5.6484713003723,2,10.0,8.26561737060547,19.5081787109375,0.119999997317791,0.119999997317791,0.119999997317791,3.16118407249451
226.872008479867,9.56431083402594,6.61374052576829,2,10.0,7.72447395324707,13.1318197250366,0.586068391799927,3.14359831809998,0.119999997317791,0.119999997317791
227.569490083165,10.125012407637,7.29083027509784,2,10.0,0.119999997317791,0.119999997317791,15.0703344345093,29.0477352142334,5.64851188659668,0.119999997317791
227.351390456608,9.89727107450302,6.74449909346185,2,10.0,0.119999997317791,7.00732898712158,2.03980541229248,4.32693767547607,0.119999997317791,16.3209228515625
235.227228210109,14.9453428444801,7.74244142692388,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,14.538462638855,0.119999997317791,0.119999997317791
237.675903468178,14.7020642409447,8.31231573418846,2,10.0,17.8048000335693,7.28875923156738,0.119999997317791,3.33716940879822,0.119999997317791,0.119999997317791
243.058754016803,16.4289268211101,0.0,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,13.2556657791138,19.4038391113281,15.0509052276611
243.002802527242,14.0468177714346,0.185700865333654,2,10.0,9.23244190216064,12.2674360275269,20.6434516906738,11.2841339111328,8.64032363891602,3.46466469764709
242.790006356855,11.2192119871662,0.700028997835922,2,10.0,0.119999997317791,0.119999997317791,12.6696701049805,8.77443790435791,5.51330375671387,10.6182737350464
243.176653847089,10.9875572566973,1.06752345696586,2,10.0,21.7678680419922,1.94110083580017,18.8611469268799,0.119999997317791,0.119999997317791,23.4111557006836
243.659215245254,10.9004466113222,1.47368762123648,2,10.0,13.7719163894653,29.0906028747559,21.2233924865723,9.24211406707764,16.4753551483154,23.521692276001
243.626391098564,7.24573282654154,1.67974025916673,2,10.0,17.1956634521484,9.77413654327393,13.5873203277588,15.3697595596313,2.63192629814148,22.9904804229736
244.363454440185,7.76256719146978,2.36232880922688,2,10.0,27.3199653625488,13.8606557846069,0.119999997317791,0.900862634181976,7.96922063827515,9.83755302429199
241.249693702304,6.52292114004795,3.11845564617035,2,10.0,15.7453880310059,0.119999997317791,9.82532596588135,15.1773824691772,9.3241024017334,12.1004524230957
252.027838478355,14.642412878892,4.19341980490814,2,10.0,0.237423077225685,5.19057941436768,0.119999997317791,8.44069480895996,2.12838912010193,0.119999997317791
252.939484771404,13.521284524788,4.68959650637003,2,10.0,15.4919281005859,0.119999997317791,0.119999997317791,26.6698226928711,2.41364216804504,4.78363466262817
252.789490943572,12.1205093784228,5.34970007267125,2,10.0,1.78594994544983,14.1392593383789,0.119999997317791,12.6322603225708,16.5964260101318,20.2089385986328
253.723967294008,11.9175230594155,5.73004342336916,2,10.0,6.06259250640869,5.92901182174683,0.119999997317791,0.119999997317791,13.9662828445435,3.51712441444397
255.47644388264,12.3122035867099,6.33259436534802,2,10.0,0.119999997317791,10.8638563156128,16.2500858306885,0.119999997317791,0.221896484494209,15.5441493988037
254.77076989121,10.987987299774,7.02327106380677,2,10.0,8.2285680770874,1.8547648191452,12.7239637374878,6.56174564361572,12.8176565170288,24.2720718383789
256.445065570689,11.0440164137033,7.85821062783991,2,10.0,25.3661670684814,0.119999997317791,12.3350791931152,0.119999997317791,8.39031410217285,7.32696866989136
256.9071279905,10.9235237837719,8.45605308030267,2,10.0,7.14273691177368,9.76969337463379,0.119999997317791,0.119999997317791,2.81351065635681,0.119999997317791
263.260712214261,14.6270380724192,9.22649011379678,2,10.0,0.119999997317791,18.2214317321777,0.119999997317791,0.119999997317791,1.22975778579712,18.593355178833
264.823028165189,13.9289801868165,0.0,2,10.0,12.5497226715088,0.119999997317791,11.5088157653809,14.1153173446655,7.09756135940552,20.4194850921631
257.529800039933,7.79802844378798,0.974732715897278,2,10.0,0.119999997317791,6.16475772857666,5.00663089752197,3.2044734954834,0.119999997317791,20.0721435546875
257.567546878733,8.56813426231157,1.11826206988484,2,10.0,0.119999997317791,18.2110118865967,5.60292673110962,11.723424911499,11.4383306503296,20.3422927856445
257.902651455624,9.2531709196084,1.47424515520395,2,10.0,0.119999997317791,0.119999997317791,6.58720302581787,7.47128868103027,6.93759965896606,17.4160976409912
253.481536811865,6.64052032637487,2.61603241703715,2,10.0,0.119999997317791,14.3603391647339,22.3795223236084,1.42633926868439,0.142025917768478,9.2175989151001
254.11192355646,8.20563436327313,3.20062147659001,2,10.0,10.0301246643066,4.47092294692993,3.10924363136291,17.7187576293945,3.50174236297607,6.76401519775391
252.185391362399,6.49823191606998,3.98014921189238,2,10.0,0.119999997317791,1.80974793434143,5.37683868408203,12.1102457046509,0.119999997317791,10.5572872161865
254.584848834786,9.2496096015989,5.05006824219548,2,10.0,9.46770095825195,0.119999997317791,0.119999997317791,0.119999997317791,14.2704029083252,0.119999997317791
255.56725024038,10.1059004002814,5.67026432169994,2,10.0,0.119999997317791,1.56158328056335,0.790679752826691,1.47209572792053,4.44966745376587,9.83719062805176
256.257670391361,10.4680417786491,6.13862236051046,2,10.0,1.97610116004944,16.0938777923584,0.119999997317791,5.28788900375366,2.91120719909668,0.119999997317791
256.510495260889,10.4196198074924,6.43130299055715,2,10.0,0.119999997317791,3.32611560821533,21.292293548584,0.119999997317791,0.119999997317791,14.4403867721558
256.534119580215,10.2414576558726,6.5888289082358,2,10.0,0.119999997317791,4.02155876159668,0.119999997317791,0.119999997317791,0.119999997317791,14.435133934021
256.321582706506,9.97556878565929,6.05312719396586,2,10.0,9.56362342834473,2.14768242835999,0.119999997317791,14.1361780166626,6.05871820449829,5.33644962310791
256.403692267125,9.99402373474971,6.55725407760821,2,10.0,0.119999997317791,0.119999997317791,2.98753261566162,4.21175575256348,0.119999997317791,8.66454315185547
257.439625957927,10.6179764742111,7.01699526025505,2,10.0,0.119999997317791,5.82736110687256,4.58494329452515,0.119999997317791,13.6693172454834,28.2439727783203
260.29687361013,12.187207870054,7.73241241880128,2,10.0,0.119999997317791,0.119999997317791,0.65809839963913,7.30814504623413,12.3448476791382,7.3086895942688
260.220372526948,11.3115391961109,7.93007310873036,2,10.0,5.90395259857178,0.119999997317791,8.48853206634522,0.119999997317791,8.41505432128906,0.119999997317791
260.989486178289,11.2922523079811,8.29371574247733,2,10.0,9.27259254455566,8.76181030273438,0.119999997317791,12.601655960083,0.119999997317791,4.00116014480591
262.772351656434,11.9304426547771,9.04230414347209,2,10.0,9.97486877441406,0.119999997317791,0.119999997317791,0.119999997317791,1.55520439147949,0.119999997317791
263.639793508539,11.7525302963386,9.44201670528129,2,10.0,7.78109121322632,0.119999997317791,0.454544365406036,7.02793788909912,0.119999997317791,13.4242582321167
263.896234349718,11.2462511132254,0.0,2,10.0,2.3668737411499,0.119999997317791,6.43445253372192,14.4490985870361,4.14976310729981,10.8547525405884
268.805896178454,13.907519625969,0.835818957727469,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,27.1661643981934,1.11510908603668,8.31464672088623
272.692917407258,14.9590966854298,1.53202391319175,2,10.0,14.8419103622437,18.6639194488525,19.9745140075684,0.119999997317791,15.5987739562988,0.119999997317791
272.648088752049,13.1107034024856,1.41854281012967,2,10.0,11.8133430480957,14.0752420425415,22.3455657958984,0.119999997317791,15.7908325195313,9.03571319580078
272.84214019288,12.0778104979925,1.54777412815544,2,10.0,15.1496887207031,12.7668857574463,0.119999997317791,12.5148220062256,12.731143951416,1.82432019710541
273.505425868429,11.7160868132765,1.83643680129421,2,10.0,0.676120936870575,0.119999997317791,9.77540874481201,11.1123332977295,11.6820430755615,8.61653709411621
275.781424771556,12.5188998830483,2.62884486739828,2,10.0,6.25141334533691,20.7385082244873,26.6176681518555,0.119999997317791,6.36049842834473,2.00630640983582
275.587498382087,11.4490432332488,2.49850088547563,2,10.0,0.119999997317791,12.8564882278442,5.60525465011597,22.4942245483398,0.119999997317791,0.119999997317791
275.920182151706,11.1004189099376,2.66336905628839,2,10.0,0.119999997317791,30.5,8.70766067504883,30.5,8.34629154205322,0.119999997317791
289.602414993982,19.4436639573871,4.64418473208272,2,10.0,24.1387462615967,0.448698163032532,30.5,3.2437756061554,0.119999997317791,0.119999997317791
289.386946991723,15.8791339940364,5.32447200988886,2,10.0,8.27897453308106,14.2177019119263,14.5669918060303,0.119999997317791,1.50000011920929,0.119999997317791
300.574643915979,20.9095186471347,6.61541006480444,2,10.0,8.09104251861572,9.30222797393799,0.119999997317791,20.7749767303467,5.6926851272583,0.477074921131134
300.264845305963,16.7592991919083,6.4060795257462,2,10.0,0.119999997317791,1.62472188472748,0.507055342197418,26.3165531158447,3.99542665481567,1.17205882072449
302.05363014263,15.442677313275,7.34333381424677,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,5.54523801803589,2.55468440055847
303.151884985271,14.1546027921237,7.82869595479769,2,10.0,0.119999997317791,16.4301795959473,3.82770991325378,0.119999997317791,3.55601906776428,0.119999997317791
303.337391240377,12.742241221245,7.95798442166853,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.754843354225159,2.79927563667297,4.5267596244812
304.675925929456,12.5758161436566,9.07664288311341,2,10.0,14.0140447616577,0.119999997317791,0.119999997317791,9.58811855316162,2.67576026916504,1.14204049110413
304.925664673631,11.770287553862,9.25269483903529,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,4.84384822845459,15.6858081817627
300.012410484728,7.940034045256,0.0,2,10.0,0.119999997317791,15.4436044692993,30.5,6.92426633834839,18.8793563842773,0.119999997317791
301.059653113908,9.30710156424528,0.852454524256982,2,10.0,17.2312469482422,0.119999997317791,0.119999997317791,5.35023593902588,0.119999997317791,0.119999997317791
300.617933939869,9.22887683001946,1.86743097490889,2,10.0,30.5,0.119999997317791,3.15728068351746,6.05486869812012,8.10236549377441,16.5596332550049
304.529634755339,11.9724510240257,2.60387756261674,2,10.0,12.8532209396362,0.119999997317791,0.119999997317791,0.338785618543625,12.6490440368652,5.09975814819336
304.545522019672,11.2330101384575,2.74518284759372,2,10.0,18.3432922363281,8.16406726837158,11.9955148696899,16.9339351654053,18.6623840332031,10.3839092254639
303.356894524179,7.10364332840345,3.46745664828706,2,10.0,14.132905960083,18.0693016052246,2.95100665092468,1.83459734916687,7.08786392211914,4.29307556152344
301.515004858534,6.30200789189422,4.33666647928639,2,10.0,8.38449859619141,13.0305099487305,5.32745742797852,18.1149749755859,14.7577610015869,19.9652080535889
307.345142914029,9.4596865727286,5.42768969588342,2,10.0,0.747579455375671,11.3474712371826,1.07840859889984,8.35197067260742,4.50558567047119,0.119999997317791
307.367594851469,9.62467540147248,5.45035136001611,2,10.0,16.3495903015137,11.666672706604,5.5060133934021,7.20931625366211,0.119999997317791,6.06004190444946
304.320757699092,7.76086269301677,5.9825542521684,2,10.0,0.129947423934937,4.73631000518799,2.07307195663452,13.320821762085,6.52941989898682,0.119999997317791
307.487886820977,10.5525408154046,6.75603272763598,2,10.0,0.119999997317791,14.3665370941162,0.119999997317791,17.6698322296143,11.0659523010254,0.119999997317791
312.105815466926,13.2751187315999,7.68569990530075,2,10.0,14.7742700576782,0.119999997317791,0.119999997317791,8.23961353302002,0.119999997317791,0.119999997317791
312.393735168049,12.2435620364178,8.26156902783203,2,10.0,8.28296279907227,0.119999997317791,0.119999997317791,10.8962850570679,2.99268007278442,14.3578586578369
313.075300478794,11.8341874259243,8.90594411102526,2,10.0,18.668550491333,6.64752101898193,0.490577429533005,2.34602689743042,0.119999997317791,15.5293140411377
316.044465640147,13.0395242565502,9.48431636426992,2,10.0,1.78397989273071,1.57752358913422,0.119999997317791,1.51542794704437,6.31796741485596,22.367467880249
314.214982181869,10.7335436155142,0.0,2,10.0,26.3727970123291,19.7885341644287,0.65465247631073,0.119999997317791,19.8510074615479,6.21310567855835
314.127354092339,10.3715204921675,-0.072526350036929,2,10.0,14.5789785385132,8.70569610595703,0.119999997317791,9.48800277709961,16.1817207336426,0.119999997317791
314.18376050671,10.2316279457013,-0.014175292506678,2,10.0,16.3533134460449,20.1643409729004,0.119999997317791,17.207218170166,10.6232252120972,18.5880432128906
314.193434761169,10.1118629530386,0.865171858570933,2,10.0,9.37329196929932,20.121187210083,0.119999997317791,4.2047324180603,21.7286777496338,13.3411245346069
314.128286513231,9.98698790101306,0.665469132630704,2,10.0,15.851336479187,4.17825937271118,8.88603591918945,3.66887760162354,4.83436250686646,5.26476669311523
315.608672645999,9.62727300656324,1.07011597972424,2,10.0,2.51547265052795,6.32658529281616,11.7406949996948,4.74096584320068,9.67971801757813,26.9033279418945
318.428005989688,10.6689039877874,1.61343804848145,2,10.0,0.119999997317791,3.18415236473083,10.5738868713379,0.119999997317791,11.5666561126709,3.32084631919861
319.306566346864,10.9500826224777,1.88712724639871,2,10.0,0.119999997317791,15.3973894119263,8.14899253845215,16.6029663085938,3.62859201431274,24.7829132080078
319.379251759578,10.6133627373673,2.44506639773845,2,10.0,5.02382755279541,4.70869493484497,13.3116025924683,30.5,6.65618276596069,0.119999997317791
319.700221172739,10.5566096778,2.63049825057288,2,10.0,0.119999997317791,2.05549073219299,17.1362972259521,0.119999997317791,0.119999997317791,0.119999997317791
315.255973710908,7.46214697217645,3.36913823253663,2,10.0,3.77810525894165,5.71527481079102,17.7662296295166,0.119999997317791,5.96946907043457,6.95989894866943
314.875673514622,8.08430634999743,4.27857768251221,2,10.0,8.05719184875488,6.66748237609863,0.119999997317791,0.119999997317791,0.119999997317791,4.67467498779297
313.856074592616,8.07330730321899,5.04961345393734,2,10.0,4.0922737121582,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,3.73448085784912
314.771474524542,9.30801961575198,5.53824320141947,2,10.0,16.1459693908691,0.119999997317791,0.293163120746613,0.119999997317791,0.119999997317791,11.0646858215332
316.1507272424,10.3980609104105,6.37072090825142,2,10.0,9.76040172576904,0.119999997317791,16.4915981292725,0.119999997317791,0.119999997317791,8.8466682434082
317.610976549923,11.1495656085095,7.05528799044128,2,10.0,16.1499252319336,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,11.617488861084
301.309149135342,0.233159773553913,8.63990852711607,2,10.0,0.119999997317791,0.513676106929779,6.89799356460571,0.563286542892456,3.24337410926819,0.119999997317791
301.985798357261,4.12344782362699,8.97571293350203,2,10.0,0.119999997317791,12.5856409072876,0.119999997317791,0.119999997317791,8.15913105010986,18.6802845001221
